;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=;'abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
bch' 病虫害防治
bch; 被摧毁 病虫害 报春花 不成话
bchb 卑辞厚币
bchc 渤海 滨海 濒海 滨河 滨湖 波鸿 灞河 波河 濒河 汴河
bchd 波黑
bchf 不差毫发
bchh 百川汇海
bchk 本次汇款
bchl 不差毫厘 卑辞厚礼
bchr 波痕
bchx 包藏祸心
bchy 本次会议
bci 灞
bcia 渤 浡
bcio 弁 畚
bciu 沘
bcj; 彼此间 补偿金 白菜价
bcjc 滨江
bcjd 不存芥蒂
bcjg 波节
bcji 波及
bcjj 保持经济
bcjk 备尝艰苦
bcjl 病程记录 保持距离 补充进来 不参加了
bcjm 报错界面
bcjo 畚箕
bcjp 濒近
bcjq 编程技巧
bcjr 汴京
bcjs 编程技术
bcjt 保持警惕
bcjv 补偿金额
bcjx 备尝艰辛
bcjy 不成敬意
bcjz 别出机杼
bck' 病从口入祸从口出
bck; 爆粗口 百草枯 补偿款
bckf 编程开发
bckr 病从口入
bcl' 保持了一致 拔出萝卜带出泥
bcl; 不错了 变成了 补充了 爆出了 不出来 不成立 保持了 报酬率
bcla 濒临
bclc 波浪 波澜 汴梁 波流 不持立场
bcld 波罗
bclh 保持良好
bclj 波拉
bclk 波轮 不辞劳苦
bclm 波列
bcln 不出两年
bclt 波兰
bclx 保持联系
bcm' 不愁没柴烧
bcm; 不重码 变聪明
bcmb 百辞莫辩
bcmg 萞蔴
bcmj 鞭长莫及
bcmk 波曼
bcmm 不揣冒昧
bcmq 保持目前
bcmw 波密
bcmy 补偿贸易
bcmz 标出名字
bcn; 被采纳
bcnb 波尼
bcnc 渤泥
bcnd 变成你的
bcng 帮厨女工
bcnl 不催你了 别逞能了
bcnq 保持年轻
bcnr 本次内容 报错内容
bcny 不穿内衣
bco 浜
bcoa 泊 濞
bcoi 滗
bcp; 半成品
bcpe 波谱
bcpg 本次评估
bcph 保持平衡
bcpr 波旁
bcpt 波普
bcpx 本次评选
bcpy 薄层培养
bcq; 保存期 不成器 不差钱 不出去 北辰区 冰川期
bcqb 波群
bcqf 灞桥
bcqh 不成气候
bcqj 保持清洁
bcqk 补充情况
bcqs 波俏
bcqw 不成其为
bcqx 保持清醒
bcr; 不承认 不吃肉
bcrf 奔驰如飞
bcrj 编程软件
bcrw 补充任务
bcry 碧草如茵
bcs; 不成熟 被除数 冰醋酸 补充说 白城市 办错事 被乘数 不从事
bcsd 不成熟的
bcsf 泊松
bcsh 波斯
bcsi 波色
bcsj 波摄
bcsl 不出所料 保存实力 并产生了 不测试了
bcsm 濒死
bcsq 抱残守缺 悲春伤秋 必操胜券
bcst 波数 保持水土
bcsu 波士
bcsx 不差上下
bct' 波茨坦公告
bct; 波茨坦 被辞退 抱成团 抱粗腿
bctc 波涛
bctj 补充条件
bctl 宝成铁路
bctm 不冲突吗
bcto 波特
bctp 波腾
bcts 报错提示
bctt 不成体统
bctw 泊头
bctx 不成体系 把车停下
bctz 补充通知 把车停在 把车停住
bcu 波
bcv; 板擦儿 冰碴儿 鼻翅儿
bcvb 不辞而别
bcvd 波恩
bcvg 不曾有过
bcvi 波尔
bcvj 保持安静
bcvk 波昂
bcvz 补偿安置
bcw' 不成文规定 不出我所料
bcw; 被称为 不成文 搏出位 保存为
bcwd 保持稳定 不成文的 保存文档 变成我的
bcwf 不成文法
bcwh 保存完好
bcwi 濒危
bcwj 保存文件 保持晚节
bcwm 兵出无名
bcwn 波娃 博茨瓦纳
bcws 泊位
bcwt 不成问题
bcwv 波纹 辩才无碍 辨才无碍
bcwz 补充完整
bcx' 不出现问题 保持先进性
bcx; 北朝鲜 不承想 不成想 编程序 不曾想
bcxc 别出心裁
bcxg 彼此相关
bcxh 报仇雪恨
bcxk 不辞辛苦
bcxl 波形 不辞辛劳 不出现了 并出现了
bcxm 不产小麦
bcxs 饱餐秀色
bcxw 不耻下问
bcxy 别出新意 补充协议
bcxz 边陲小镇
bcy' 不吃烟火食 不吃羊肉惹身臊 不吃羊肉空惹一身膻
bcy; 病残孕 不错呀 补充液 不成样
bcyc 波源
bcyd 饱餐一顿
bcyg 变成一个
bcyl 濒于
bcyr 波音
bcyt 抱成一团
bcyw 不出意外
bcyx 泌阳
bcyy 编程语言 补充营养
bcyz 保持一致 不成样子 背城一战 保持原状 变成一种
bcz' 不吃这一套 本初子午线 博采众家之长
bcz; 被称作 标称值 包吃住 保持着 不称职 保持者 不存在 保存着 飙车族 包乘制
bczb 不成正比
bczc 博采众长 变成正常
bczd 不存在的
bczg 保持这个 变成这个 卑谄足恭
bczh 笔参造化
bczj 波折
bczl 悲从中来 不存在了 保持中立 被车撞了
bczm 泊在 波磔 不传之秘
bczq 不次之迁
bczr 波状
bczs 不齿之事
bczt 滨州
bczw 波寨
bczx 不臣之心
bczy 变成这样
bd 贝
bda 赑
bdb' 不得不承认 不打不相识 北大毕业生 棒打不回头 不得不低头 不到八个月 不打不成交
bdb; 不得不 不代表 背对背 白蛋白 彼得堡 不但不 补丁包 被逮捕
bdbd 贝贝
bdbf 败北
bdbg 不到半个 半低不高 不到八个
bdbh 不断变化
bdbk 百度百科 不等不靠
bdbl 宝刀不老
bdbm 别的部门
bdbn 不但不能
bdbo 败笔
bdbp 抱打不平
bdbq 百毒不侵 病得不轻 表达不清
bdbr 贬褒
bdbs 不多不少 不得不说 不断表示
bdbt 不到半天 不断表态
bdbu 蚌埠
bdbv 不打锛儿
bdbw 贝宝
bdbx 不大不小
bdby 败兵
bdbz 不当不正
bdc' 棒打出孝子 布袋除尘器 不到长城非好汉
bdc; 背单词 不动产 不对称 表达出 白帝城 八大处 八斗才 北大仓
bdcd 罢黜
bdce 贬词
bdcg 败草
bdch 罢朝
bdcj 崩摧
bdck 本地词库
bdcl 表达出来
bdcm 崩殂
bdco 贬称
bdcp 贬斥
bdcq 不动产权
bdcr 变得残忍
bdcs 不动产税 拨打产生
bdct 拔地参天
bdcv 不对茬儿
bdcx 崩出 不断创新 不对称性 不断出现 八大菜系 不得出现 别的程序
bdcz 波段操作
bdd' 拨打的电话 半岛电视台 本地打电话 不登大雅之堂
bdd; 不懂得 不断的 不道德 不单单 办得到 别动队 不搭调 不断地 病毒的 并得到 百多吨 不定点
bddb 表达得不
bddc 不定代词
bddd 不道德的 彼得大帝 不大懂得 不大对的 拨打地点
bddf 别的地方
bddg 贝蒂
bddi 贝雕
bddj 崩掉
bddk 贬到
bddl 败毒 崩动 不当得利 并得到了 绑定到了 并到达了
bddp 败德
bddr 把灯点燃
bdds 贬低
bddt 崩断 百度地图 不大对头
bddv 不断地有 报的答案 不丁点儿
bddw 别的单位
bddx 别的东西
bddy 不登大雅 不得低于 不但盗用
bddz 八点多钟
bde 髌 贝
bdei 蚄
bdeu 蝙
bdf; 贝多芬 白癜风 北豆腐
bdfd 蝙蝠
bdff 不断丰富
bdfh 标点符号
bdfm 避敌锋芒 别的方面 变得丰美
bdfr 败方
bdfs 表达方式 不断发生 不得发送
bdfw 不答反问
bdfx 不大放心
bdfy 百度翻译
bdfz 不断发展 北大方正 北大附中 变得复杂
bdg' 把蛋糕做大 毕达哥拉斯 病毒感染者
bdg; 白大褂 不冻港 北豆根 变档杆 北大港 白搭功
bdgc 不定冠词
bdgd 髌骨
bdgg 败归
bdgh 罢工
bdgj 不断改进 变得更加 别的国家
bdgl 不大给力 把灯关了 彼得格勒
bdgn 绑定功能 别的功能
bdgq 剥夺公权
bdgr 病毒感染
bdgs 败光 不断改善 百度格式
bdgt 髀关
bdgv 败给
bdgw 罢官
bdgx 不断更新
bdgy 不得高于
bdgz 不得怪罪
bdh' 别的还不错 并电话答复 不大好掌握 不到黄河心不死 不到黄河不死心
bdh; 北大荒 北戴河 本地化 憋得慌 不大好 必定会 不等号
bdhd 不断获得
bdhh 别的还好
bdhk 本地户口
bdhl 不大合理
bdhm 别的号码 拨打号码 本地号码
bdhn 不大会弄
bdhq 北戴河区
bdhs 不得好死 不当回事 别的还是 不大合适
bdht 败火
bdhu 败坏 崩坏
bdhx 霸道横行 别的还行
bdhy 崩毁
bdhz 煲电话粥
bdi 罢
bdia 蛃 幖
bdii 蚌
bdio 畀 豳
bdj' 不到九个月 巴丹吉林沙漠 不当家不知柴米贵
bdj; 不对劲 八段锦 不多见 不多久 不得劲 变调夹
bdjb 败局
bdjd 不断加大 变得简单
bdje 败军
bdjf 不定积分
bdjg 兵多将广
bdjh 罢教
bdji 崩解
bdjj 不断加剧 倍道兼进 不得接近 巴顿将军
bdjk 不断加快
bdjl 巴丹吉林
bdjm 被动局面
bdjq 不断加强
bdjr 败将
